"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"452-3","0","0","0","0","0","1","0","20251124","20251212"
"452-4","0","0","0","0","0","0","1","20251124","20251212"
"452-6","1","1","1","1","0","0","0","20251124","20251212"
"452-71a2d64335b871eaa5df","1","0","0","0","0","0","0","20251125","20251213"
"452-8","0","0","0","0","1","0","0","20251124","20251212"
"452-81b1985ff75d914a1e04","0","0","0","0","0","0","1","20251125","20251213"
"452-ba3c30fe7c3a90d3edc1","0","0","0","0","0","1","0","20251125","20251213"
"452-f7dcebd534c756aec739","0","1","1","1","1","0","0","20251125","20251213"
